analysis_id,match_id,analysis_data,generated_at
1,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1134, ""final_score"": 26.0, ""suggested_stake"": 26.01, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.12, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234041
2,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.256, ""final_score"": 36.6, ""suggested_stake"": 36.59, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.296, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234157
3,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2837, ""final_score"": 42.8, ""suggested_stake"": 42.84, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.549, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234242
4,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2182, ""final_score"": 23.2, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.246, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234325
5,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4674, ""final_score"": 41.2, ""suggested_stake"": 41.16, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.63, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234386
6,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.1959, ""final_score"": 22.0, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.218, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234444
7,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0975, ""final_score"": 14.3, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.103, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234495
8,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0609, ""final_score"": 11.9, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.063, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234536
9,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1909, ""final_score"": 24.5, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.499, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234595
10,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2535, ""final_score"": 35.5, ""suggested_stake"": 35.51, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.292, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234672
