analysis_id,match_id,analysis_data,generated_at
1,1,"{""player"": ""Dean Henderson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.250691
2,1,"{""player"": ""Dean Henderson"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.250989
3,1,"{""player"": ""Dean Henderson"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.251246
4,1,"{""player"": ""Maxence Lacroix"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.251445
5,1,"{""player"": ""Maxence Lacroix"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.251646
6,1,"{""player"": ""Maxence Lacroix"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.251863
7,1,"{""player"": ""Maxence Lacroix"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.252194
8,1,"{""player"": ""Maxence Lacroix"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.252484
9,1,"{""player"": ""Maxence Lacroix"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.252733
10,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:49:11.253010
