analysis_id,match_id,analysis_data,generated_at
1,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2415, ""implied_prob"": 0.2182, ""edge"": 0.0234, ""odds"": ""4.58"", ""kelly"": 0.0065, ""suggested_stake"": 50.65, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.276}",2025-08-23T14:14:07.544766
2,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2018, ""implied_prob"": 0.1784, ""edge"": 0.0234, ""odds"": ""5.60"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.829}",2025-08-23T14:14:07.544819
3,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2564, ""implied_prob"": 0.2281, ""edge"": 0.0283, ""odds"": ""4.38"", ""kelly"": 0.0084, ""suggested_stake"": 50.84, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.296}",2025-08-23T14:14:07.544849
4,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0773, ""implied_prob"": 0.0696, ""edge"": 0.0077, ""odds"": ""14.37"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.08}",2025-08-23T14:14:07.544873
5,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0407, ""implied_prob"": 0.0378, ""edge"": 0.0029, ""odds"": ""26.45"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.042}",2025-08-23T14:14:07.544896
6,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1595, ""implied_prob"": 0.1473, ""edge"": 0.0122, ""odds"": ""6.79"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 1.371}",2025-08-23T14:14:07.544925
7,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1071, ""implied_prob"": 0.0937, ""edge"": 0.0134, ""odds"": ""10.67"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.113}",2025-08-23T14:14:07.544964
8,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.209, ""implied_prob"": 0.1821, ""edge"": 0.0268, ""odds"": ""5.49"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.234}",2025-08-23T14:14:07.544988
9,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.1918, ""implied_prob"": 0.1685, ""edge"": 0.0233, ""odds"": ""5.94"", ""kelly"": 0.0047, ""suggested_stake"": 50.47, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.849}",2025-08-23T14:14:07.545021
10,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0856, ""implied_prob"": 0.0815, ""edge"": 0.0042, ""odds"": ""12.28"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.089}",2025-08-23T14:14:07.545055
