analysis_id,match_id,analysis_data,generated_at
1,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0751, ""implied_prob"": 0.0656, ""edge"": 0.0095, ""odds"": ""15.24"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.078}",2025-08-24T08:31:34.656034
2,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2275, ""implied_prob"": 0.2023, ""edge"": 0.0253, ""odds"": ""4.94"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.258}",2025-08-24T08:31:34.656108
3,1,"{""player"": ""Djordje Petrovic"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.305, ""implied_prob"": 0.2873, ""edge"": 0.0177, ""odds"": ""3.48"", ""kelly"": 0.0071, ""suggested_stake"": 50.71, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.546}",2025-08-24T08:31:34.656186
4,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2038, ""implied_prob"": 0.182, ""edge"": 0.0217, ""odds"": ""5.49"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.228}",2025-08-24T08:31:34.656257
5,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1869, ""implied_prob"": 0.176, ""edge"": 0.011, ""odds"": ""5.68"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.788}",2025-08-24T08:31:34.656309
6,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2156, ""implied_prob"": 0.2042, ""edge"": 0.0115, ""odds"": ""4.90"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.243}",2025-08-24T08:31:34.656355
7,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0708, ""implied_prob"": 0.0672, ""edge"": 0.0036, ""odds"": ""14.89"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.073}",2025-08-24T08:31:34.656396
8,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0534, ""implied_prob"": 0.0495, ""edge"": 0.0039, ""odds"": ""20.22"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.055}",2025-08-24T08:31:34.656437
9,1,"{""player"": ""Adam Smith"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2634, ""implied_prob"": 0.2425, ""edge"": 0.0209, ""odds"": ""4.12"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.998}",2025-08-24T08:31:34.656484
10,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2245, ""implied_prob"": 0.2038, ""edge"": 0.0207, ""odds"": ""4.91"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.254}",2025-08-24T08:31:34.656544
11,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1663, ""implied_prob"": 0.1496, ""edge"": 0.0167, ""odds"": ""6.68"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.73}",2025-08-24T08:31:34.656593
12,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.296, ""implied_prob"": 0.2682, ""edge"": 0.0278, ""odds"": ""3.73"", ""kelly"": 0.0102, ""suggested_stake"": 51.02, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.351}",2025-08-24T08:31:34.656635
13,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0827, ""implied_prob"": 0.0766, ""edge"": 0.0061, ""odds"": ""13.06"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.086}",2025-08-24T08:31:34.656674
14,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0569, ""implied_prob"": 0.0496, ""edge"": 0.0073, ""odds"": ""20.18"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 0.059}",2025-08-24T08:31:34.656715
15,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3617, ""implied_prob"": 0.3209, ""edge"": 0.0409, ""odds"": ""3.12"", ""kelly"": 0.0193, ""suggested_stake"": 51.93, ""games_played"": 22, ""position"": ""Defender"", ""rate_per_game"": 1.268}",2025-08-24T08:31:34.656763
16,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2517, ""implied_prob"": 0.2345, ""edge"": 0.0172, ""odds"": ""4.26"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.29}",2025-08-24T08:31:34.656825
17,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4305, ""implied_prob"": 0.3766, ""edge"": 0.0539, ""odds"": ""2.66"", ""kelly"": 0.0326, ""suggested_stake"": 53.26, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.563}",2025-08-24T08:31:34.656866
18,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2068, ""implied_prob"": 0.1912, ""edge"": 0.0156, ""odds"": ""5.23"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.232}",2025-08-24T08:31:34.656909
19,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1207, ""implied_prob"": 0.1091, ""edge"": 0.0116, ""odds"": ""9.16"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.129}",2025-08-24T08:31:34.656958
20,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""implied_prob"": 0.0442, ""edge"": 0.0046, ""odds"": ""22.65"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.05}",2025-08-24T08:31:34.656995
21,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2649, ""implied_prob"": 0.2355, ""edge"": 0.0294, ""odds"": ""4.25"", ""kelly"": 0.0091, ""suggested_stake"": 50.91, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 1.002}",2025-08-24T08:31:34.657037
22,1,"{""player"": ""James Hill"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2715, ""implied_prob"": 0.2483, ""edge"": 0.0231, ""odds"": ""4.03"", ""kelly"": 0.0076, ""suggested_stake"": 50.76, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.317}",2025-08-24T08:31:34.657094
23,1,"{""player"": ""James Hill"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1788, ""implied_prob"": 0.1615, ""edge"": 0.0173, ""odds"": ""6.19"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.765}",2025-08-24T08:31:34.657138
24,1,"{""player"": ""James Hill"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.277, ""implied_prob"": 0.2528, ""edge"": 0.0242, ""odds"": ""3.96"", ""kelly"": 0.0082, ""suggested_stake"": 50.82, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.324}",2025-08-24T08:31:34.657180
25,1,"{""player"": ""James Hill"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1049, ""implied_prob"": 0.0961, ""edge"": 0.0087, ""odds"": ""10.40"", ""kelly"": 0.0009, ""suggested_stake"": 50.09, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.111}",2025-08-24T08:31:34.657218
26,1,"{""player"": ""James Hill"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0561, ""implied_prob"": 0.0499, ""edge"": 0.0062, ""odds"": ""20.03"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 0.058}",2025-08-24T08:31:34.657256
27,1,"{""player"": ""James Hill"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3722, ""implied_prob"": 0.3354, ""edge"": 0.0368, ""odds"": ""2.98"", ""kelly"": 0.0186, ""suggested_stake"": 51.86, ""games_played"": 34, ""position"": ""Defender"", ""rate_per_game"": 1.297}",2025-08-24T08:31:34.657302
28,1,"{""player"": ""David Brooks"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1335, ""implied_prob"": 0.1206, ""edge"": 0.0129, ""odds"": ""8.29"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.143}",2025-08-24T08:31:34.657381
29,1,"{""player"": ""David Brooks"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2629, ""implied_prob"": 0.2309, ""edge"": 0.0319, ""odds"": ""4.33"", ""kelly"": 0.0096, ""suggested_stake"": 50.96, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 1.776}",2025-08-24T08:31:34.657440
30,1,"{""player"": ""David Brooks"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.431, ""implied_prob"": 0.3993, ""edge"": 0.0317, ""odds"": ""2.50"", ""kelly"": 0.0211, ""suggested_stake"": 52.11, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.564}",2025-08-24T08:31:34.657486
31,1,"{""player"": ""David Brooks"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1984, ""implied_prob"": 0.1759, ""edge"": 0.0225, ""odds"": ""5.68"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.221}",2025-08-24T08:31:34.657531
32,1,"{""player"": ""David Brooks"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1374, ""implied_prob"": 0.1237, ""edge"": 0.0137, ""odds"": ""8.08"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.148}",2025-08-24T08:31:34.657581
33,1,"{""player"": ""David Brooks"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1968, ""implied_prob"": 0.1733, ""edge"": 0.0235, ""odds"": ""5.77"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 19, ""position"": ""Midfielder"", ""rate_per_game"": 0.816}",2025-08-24T08:31:34.657630
34,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1581, ""implied_prob"": 0.1467, ""edge"": 0.0113, ""odds"": ""6.81"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.172}",2025-08-24T08:31:34.657665
35,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3016, ""implied_prob"": 0.2737, ""edge"": 0.0279, ""odds"": ""3.65"", ""kelly"": 0.0105, ""suggested_stake"": 51.05, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.92}",2025-08-24T08:31:34.657694
36,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1681, ""implied_prob"": 0.1508, ""edge"": 0.0173, ""odds"": ""6.63"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.735}",2025-08-24T08:31:34.657715
